,activeDuration,activityLevel,activityName,activityTypeId,averageHeartRate,calories,caloriesLink,duration,elevationGain,heartRateLink,heartRateZones,lastModified,logId,logType,manualValuesSpecified,originalDuration,originalStartTime,startTime,steps,tcxLink
0,1233000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 0, 'name': 'lightly'}, {'minutes': 0, 'name': 'fairly'}, {'minutes': 20, 'name': 'very'}]",Walk,90013,107,186,https://api.fitbit.com/1/user/-/activities/calories/date/2016-05-29/2016-05-29/1min/time/21:28/21:48.json,1233000,20,https://api.fitbit.com/1/user/-/activities/heart/date/2016-05-29/2016-05-29/1sec/time/21:28:04/21:48:37.json,"[{'max': 99, 'min': 30, 'minutes': 0, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 20, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 0, 'name': 'Peak'}]",2016-05-30 04:46:05,2777167899,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1233000,2016-05-29T21:28:04.000-04:00,2016-05-29T21:28:04.000-04:00,1907,https://api.fitbit.com/1/user/-/activities/2777167899.tcx
1,1491000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 1, 'name': 'lightly'}, {'minutes': 5, 'name': 'fairly'}, {'minutes': 19, 'name': 'very'}]",Walk,90013,101,219,https://api.fitbit.com/1/user/-/activities/calories/date/2016-05-29/2016-05-29/1min/time/20:08/20:33.json,1491000,10,https://api.fitbit.com/1/user/-/activities/heart/date/2016-05-29/2016-05-29/1sec/time/20:08:15/20:33:06.json,"[{'max': 99, 'min': 30, 'minutes': 9, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 16, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 0, 'name': 'Peak'}]",2016-05-30 04:46:05,2777167898,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1491000,2016-05-29T20:08:15.000-04:00,2016-05-29T20:08:15.000-04:00,2189,https://api.fitbit.com/1/user/-/activities/2777167898.tcx
2,1491000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 3, 'name': 'lightly'}, {'minutes': 4, 'name': 'fairly'}, {'minutes': 18, 'name': 'very'}]",Walk,90013,111,235,https://api.fitbit.com/1/user/-/activities/calories/date/2016-05-29/2016-05-29/1min/time/18:00/18:25.json,1491000,40,https://api.fitbit.com/1/user/-/activities/heart/date/2016-05-29/2016-05-29/1sec/time/18:00:23/18:25:14.json,"[{'max': 99, 'min': 30, 'minutes': 5, 'name': 'Out of Range'}, {'max': 139, 'min': 99, 'minutes': 17, 'name': 'Fat Burn'}, {'max': 169, 'min': 139, 'minutes': 1, 'name': 'Cardio'}, {'max': 220, 'min': 169, 'minutes': 0, 'name': 'Peak'}]",2016-05-30 04:46:05,2777167895,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1491000,2016-05-29T18:00:23.000-04:00,2016-05-29T18:00:23.000-04:00,1917,https://api.fitbit.com/1/user/-/activities/2777167895.tcx
