response,intensity,reps_per_set,low_volume,moderate_volume,high_volume
strength,"[0.85, 1.0)","[1, 3]","[1, 5)","[5, 15)","[15.0, 25.0)"
strength and hypertrophy,"[0.75, 0.85)","[3, 8]","[5, 15)","[15, 25)","[25.0, 50.0)"
hypertrophy,"[0.6, 0.75)","[8, 12]","[15, 25)","[25, 50)","[50.0, inf)"
