exercise,category
Lat Pulldown,Back
Seated Back Extension,Back
Pull Up,Back
Flat Dumbbell Bench Press,Chest
Push Up,Chest
Seated Leg Curl Machine,Legs
Leg Press,Legs
Dumbbell Hammer Curl,Biceps
Stationary Bike,Cardio
Rowing Machine,Cardio
Running (Treadmill),Cardio
Standing Calf Raise Machine,Legs
Dumbbell Curl,Biceps
Undefined Ab Workout,Abs
Seated Cable Row,Back
Dumbbell Row,Back
Dumbbell Tricep Kickbacks,Triceps
Dumbbell Overhead Triceps Extension,Triceps
T-Bar Row,Back
Seated Machine Fly,Chest
Dumbbell Shoulder Press,Shoulders
Close Grip Dip,Triceps
Bent Over Row,Back
Flat Barbell Bench Press,Chest
Dumbbell Lunges,Legs
Dumbbell Calf Raise,Legs
Seated Calf Raise Machine,Legs
Incline Barbell Bench Press,Chest
Hammer Strength Row,Back
Deadlift,Back
Running (Outdoor),Cardio
Rear Delt Machine Fly,Shoulders
Hip Adduction,Legs
Hip Abduction,Legs
Cooldown And Stretch,Cooldown
Rope Push Down,Triceps
Incline Dumbbell Bench Press,Chest
Barbell Squat,Legs
Lateral Dumbbell Raise,Shoulders
Flat Dumbbell Fly,Chest
Barbell Curl,Biceps
Barbell Row,Back
Stair Machine,Cardio
Overhead Press,Shoulders
Close Grip Barbell Bench Press,Triceps
Barbell Shrug,Back
Hammer Strength Shoulder Press,Shoulders
Cable Overhead Triceps Extension,Triceps
Cable Curl,Biceps
Dumbbell Concentration Curl,Biceps
Decline Dumbbell Bench Press,Chest
The Choi Ab Routine,Abs
Paramount Standing Machine Fly,Chest
Paramount Rope Pushdown,Triceps
Paramount Cable Overhead Tricep Extension,Triceps
EZ-Bar Preacher Curl,Biceps
Jump Rope,Cardio
Decline Cable Fly,Chest
Assisted Pull Ups,Back
Forearm Curls,Forearms
Reverse Forearm Curls,Forearms
Forearm Roll-ups,Forearms
Oblique Curls,Abs
Hamstring Bend And Curl,Legs
Barbell Calf Raise,Legs
Seated Incline Dumbbell Curl,Biceps
Hanging Leg Raise,Abs
Standing Rear Delt Dumbbell Raise,Shoulders
Weighted Sit-ups,Abs
One-Legged Dumbbell Deadlift,Legs
Single Arm Cable Pulldown,Back
Standing Cable Row,Back
Seated Cable Row Squeezes,Back
Single Arm Cable Row,Back
Straight Shoulder Retractiom On Swiss Ball,Back
T Shoulder Retraction On Swiss Ball,Back
Touch Downs With Resistance Band,Back
Shoulder Flaps With Resistance Band,Back
Bent-over Two-Dumbbell Row with Palms in,Back
TRX Suspended Push-ups,Chest
Bodyweight Mid Row,Back
Lateral to Front Dumbbell Raise,Shoulders
Bent over Standing Dumbbell Flyes,Shoulders
Reverse Cable Curl,Forearms
Pallof Press with Rotation,Abs
Standing Cable Wood Chop,Abs
Barbell Press Sit-up,Abs
Low Cable Cross-over,Chest
Dumbbell Incline Row,Back
Chin Up,Back
Lateral Cable Raise,Shoulders
Decline Dumbbell Curls,Biceps
Incline Reverse Dumbbell Flyes,Shoulders
Lat Pulldown Pronated,Back
Bosu Ball Squats,Legs
Incline Dumbbell Press Yoga Ball,Shoulders
Decline Dumbbell Press Yoga Ball,Chest
Pec Dec,Chest
Incline Hammer Strength Chest Press,Chest
Front Dumbbell Raise,Shoulders
Stiff-Legged Dumbbell Deadlift,Legs
Barbell Plie Squat,Legs
Goblet Squat,Legs
Leg Extension Machine,Legs
Lying Leg Curl Machine,Legs
Decline Dumbbell Fly,Chest
Lower Chest Bracket Pushups,Chest
Incline Pushup,Chest
Single Arm Hammer Strength Press,Chest
Single-Arm T-Bar Row,Back
Decline Oblique Chops,Abs
Ab-Wheel Rollout Side-Side-Front,Abs
Med Ball Spread Eagles,Abs
Decline Dumbbell Hammer Curls,Biceps
Mounted Oblique Leans,Abs
Decline Barbell Bench Press,Chest
Hanging Front Snap Kick Raise,Abs
Martial Arts Tabata,Cardio
Reverse Cable Fly,Back
Wide Lat Pulldown Supinated,Back
Bent Over EZ Bar Cable Rows,Back
Bent Over Single Arm Cable Rows with Twist,Back
Inverted Rows,Back
Bent Over Rope Pulldowns,Back
Active Stretching,Warmup
Hanging Knee Raise,Abs
Supine Hamstring Stretch with Strap,Legs
Gastroc Stretch with Foot at Wall,Legs
Eccentric Heel Lowering on Step,Legs
Bent Knee Eccentric Heel Lowering on Step,Legs
Side Stepping with Resistance at Ankles,Legs
Dead Bugs,Legs
Ankle Dorsiflexion with Resistance,Legs
Ankle Inversion with Resistance,Legs
Long Sitting Ankle Eversion with Resistance,Legs
Prone Chest Stretch on Chair,Back
Doorway Pec Stretch at 90 Degrees Abduction,Chest
Seated Dumbbell Overhead Press,Shoulders
Supine Quadriceps Stretch with Strap,Legs
Arm Bike,Cardio
Standing High Shoulder Row with Anchored Resistance,Shoulders
Cable Face Pull,Shoulders
Standing Incline Cable Fly,Chest
