routine,category,exercise,sets,reps,superset,sub_superset,start_date,end_date,sub_category
Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,,,1,1,5/18/18,6/30/19,lower chest
Princess Diana Gains Guide,Chest,Decline Dumbbell Bench Press,,,1,1,5/18/18,6/30/19,lower chest
Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,,,1,2,5/18/18,6/30/19,lower chest
Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,,,1,3,5/18/18,6/30/19,lower chest
Princess Diana Gains Guide,Chest,Flat Barbell Bench Press,,,2,2,5/18/18,6/30/19,
Princess Diana Gains Guide,Chest,Incline Pushup,,,2,2,5/18/18,6/30/19,upper chest
Princess Diana Gains Guide,Chest,Incline Barbell Bench Press,,,2,1,5/18/18,6/30/19,upper chest
Princess Diana Gains Guide,Chest,Single Arm Hammer Strength Press,,,2,3,5/18/18,6/30/19,upper chest
Princess Diana Gains Guide,Chest,Decline Cable Fly,,,3,1,5/18/18,6/30/19,
Princess Diana Gains Guide,Chest,Close Grip Dip,,,4,1,5/18/18,6/30/19,
Princess Diana Gains Guide,Back,Pull Up,,,1,1,1/21/19,6/30/19,
Princess Diana Gains Guide,Back,Reverse Cable Fly,,,1,2,1/21/19,6/30/19,
Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,,,2,1,1/21/19,6/30/19,
Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,,,2,2,1/21/19,6/30/19,
Princess Diana Gains Guide,Back,Bent Over EZ Bar Cable Rows,,,3,1,1/21/19,6/30/19,
Princess Diana Gains Guide,Back,Bent Over Single Arm Cable Rows with Twist,,,3,2,1/21/19,6/30/19,
Princess Diana Gains Guide,Back,Barbell Row,,,4,1,1/21/19,6/30/19,
Princess Diana Gains Guide,Back,Decline Pullups,,,4,2,1/21/19,6/30/19,
Princess Diana Gains Guide,Back,Bent Over Rope Pulldowns,,,5,1,1/21/19,6/30/19,
Princess Diana Gains Guide,Back,Seated Back Extension,,,5,2,1/21/19,6/30/19,
Princess Diana Gains Guide,Abs,Decline Oblique Chops,,,1,1,8/4/18,6/30/19,obliques
Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,,,1,2,8/4/18,6/30/19,rectus abs
Princess Diana Gains Guide,Abs,Med Ball Spread Eagles,,,1,3,8/4/18,6/30/19,obliques
Princess Diana Gains Guide,Abs,Mounted Oblique Leans,,,2,1,8/4/18,6/30/19,obliques
Princess Diana Gains Guide,Abs,Hanging Front Snap Kick Raise,,,2,2,8/4/18,6/30/19,rectus abs
Princess Diana Gains Guide,Abs,Hanging Knee Raise,,,2,2,8/4/18,6/30/19,rectus abs
Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,,,100,1,5/18/18,6/30/19,
Princess Diana Gains Guide,Cardio,Rowing Machine,,,0,1,5/18/18,6/30/19,
Physical Therapy,Legs,Stationary Bike,1,10,-1,1,2/28/19,6/30/19,
Physical Therapy,Legs,Supine Hamstring Stretch with Strap,3,30,0,1,2/28/19,6/30/19,
Physical Therapy,Legs,Gastroc Stretch with Foot at Wall,3,30,0,2,2/28/19,6/30/19,
Physical Therapy,Legs,Eccentric Heel Lowering on Step,3,10,0,3,2/28/19,6/30/19,
Physical Therapy,Legs,Bent Knee Eccentric Heel Lowering on Step,3,10,0,4,2/28/19,6/30/19,
Physical Therapy,Legs,Heel Taps,3,10,0,5,2/28/19,6/30/19,
Physical Therapy,Legs,Dead Bugs,3,10,0,5,2/28/19,6/30/19,
Physical Therapy,Legs,Romanian Deadlift,3,10,0,6,2/28/19,6/30/19,
Physical Therapy,Legs,Side Stepping with Resistance at Ankles,3,10,0,7,2/28/19,6/30/19,
Physical Therapy,Legs,Single Leg Bridge,3,10,0,8,2/28/19,6/30/19,
Physical Therapy,Legs,Ankle Dorsiflexion with Resistance,3,10,0,9,2/28/19,6/30/19,
Physical Therapy,Legs,Ankle Inversion with Resistance,3,10,0,10,2/28/19,6/30/19,
Physical Therapy,Legs,Long Sitting Ankle Eversion with Resistance,3,10,0,11,2/28/19,6/30/19,
Physical Therapy,Legs,Goblet Squat,3,10,0,12,2/28/19,6/30/19,
Physical Therapy,Legs,Barbell Front Squat,3,10,0,12,2/28/19,6/30/19,
Physical Therapy,Legs,Trail Leg Lunge,3,10,0,13,2/28/19,6/30/19,
Physical Therapy,Legs,Curtsy Lunge,3,10,0,14,2/28/19,6/30/19,
Physical Therapy,Legs,Stationary Bike,1,20,1,1,2/28/19,6/30/19,
