routine,training_block,split,category,subcategory,exercise,intensity,first_set_rpe,sets,reps,duration,superset,sub_superset,start_date,end_date
Princess Diana Gains Guide,,,Chest,lower chest,Decline Barbell Bench Press,,,,,,1,1,5/18/18,6/30/19
Princess Diana Gains Guide,,,Chest,lower chest,Decline Dumbbell Bench Press,,,,,,1,1,5/18/18,6/30/19
Princess Diana Gains Guide,,,Chest,lower chest,Decline Dumbbell Fly,,,,,,1,2,5/18/18,6/30/19
Princess Diana Gains Guide,,,Chest,lower chest,Lower Chest Bracket Pushups,,,,,,1,3,5/18/18,6/30/19
Princess Diana Gains Guide,,,Chest,mid chest,Flat Barbell Bench Press,,,,,,2,2,5/18/18,6/30/19
Princess Diana Gains Guide,,,Chest,upper chest,Incline Pushup,,,,,,2,2,5/18/18,6/30/19
Princess Diana Gains Guide,,,Chest,upper chest,Incline Barbell Bench Press,,,,,,2,1,5/18/18,6/30/19
Princess Diana Gains Guide,,,Chest,upper chest,Single Arm Hammer Strength Press,,,,,,2,3,5/18/18,6/30/19
Princess Diana Gains Guide,,,Chest,lower chest,Decline Cable Fly,,,,,,3,1,5/18/18,6/30/19
Princess Diana Gains Guide,,,Chest,lower chest,Close Grip Dip,,,,,,4,1,5/18/18,6/30/19
Princess Diana Gains Guide,,,Back,,Pull Up,,,,,,1,1,1/21/19,6/30/19
Princess Diana Gains Guide,,,Back,,Reverse Cable Fly,,,,,,1,2,1/21/19,6/30/19
Princess Diana Gains Guide,,,Back,,Wide Lat Pulldown Supinated,,,,,,2,1,1/21/19,6/30/19
Princess Diana Gains Guide,,,Back,,Single Arm Cable Pulldown,,,,,,2,2,1/21/19,6/30/19
Princess Diana Gains Guide,,,Back,,Bent Over EZ Bar Cable Rows,,,,,,3,1,1/21/19,6/30/19
Princess Diana Gains Guide,,,Back,,Bent Over Single Arm Cable Rows with Twist,,,,,,3,2,1/21/19,6/30/19
Princess Diana Gains Guide,,,Back,,Barbell Row,,,,,,4,1,1/21/19,6/30/19
Princess Diana Gains Guide,,,Back,,Inverted Rows,,,,,,4,2,1/21/19,6/30/19
Princess Diana Gains Guide,,,Back,,Bent Over Rope Pulldowns,,,,,,5,1,1/21/19,6/30/19
Princess Diana Gains Guide,,,Back,,Seated Back Extension,,,,,,5,2,1/21/19,6/30/19
Princess Diana Gains Guide,,,Abs,obliques,Decline Oblique Chops,,,,,,1,1,8/4/18,6/30/19
Princess Diana Gains Guide,,,Abs,rectus abs,Ab-Wheel Rollout Side-Side-Front,,,,,,1,2,8/4/18,6/30/19
Princess Diana Gains Guide,,,Abs,obliques,Med Ball Spread Eagles,,,,,,1,3,8/4/18,6/30/19
Princess Diana Gains Guide,,,Abs,obliques,Mounted Oblique Leans,,,,,,2,1,8/4/18,6/30/19
Princess Diana Gains Guide,,,Abs,rectus abs,Hanging Front Snap Kick Raise,,,,,,2,2,8/4/18,6/30/19
Princess Diana Gains Guide,,,Abs,rectus abs,Hanging Knee Raise,,,,,,2,2,8/4/18,6/30/19
Princess Diana Gains Guide,,,Cooldown,,Cooldown And Stretch,,,,,,100,1,5/18/18,6/30/19
Princess Diana Gains Guide,,,Cardio,,Rowing Machine,,,,,,0,1,5/18/18,6/30/19
