,date,routine,category,exercise,weight,reps,intensity,one_rep_max,volume,relative_volume,distance_unit,distance,time,comment
0,2014-06-07,,Back,Lat Pulldown,150.0,10.0,0.75,200.0,1500.0,1125.0,,,,
1,2014-06-07,,Back,Lat Pulldown,150.0,10.0,0.75,200.0,1500.0,1125.0,,,,
2,2014-06-07,,Back,Lat Pulldown,150.0,10.0,0.75,200.0,1500.0,1125.0,,,,
3,2014-06-07,,Back,Seated Back Extension,120.0,10.0,0.75,160.0,1200.0,900.0,,,,
4,2014-06-07,,Back,Seated Back Extension,120.0,10.0,0.75,160.0,1200.0,900.0,,,,
5,2014-06-07,,Back,Seated Back Extension,120.0,10.0,0.75,160.0,1200.0,900.0,,,,
6,2014-06-07,,Back,Pull Up,,8.0,,,,,,,,
7,2014-06-07,,Back,Pull Up,,5.0,,,,,,,,
8,2014-06-07,,Back,Pull Up,,1.0,,,,,,,,
9,2014-06-08,,Chest,Flat Dumbbell Bench Press,55.0,10.0,0.7534246575342466,73.0,550.0,414.3835616438356,,,,
10,2014-06-08,,Chest,Flat Dumbbell Bench Press,55.0,10.0,0.7534246575342466,73.0,550.0,414.3835616438356,,,,
11,2014-06-08,,Chest,Flat Dumbbell Bench Press,55.0,10.0,0.7534246575342466,73.0,550.0,414.3835616438356,,,,
12,2014-06-08,,Chest,Push Up,0.0,10.0,,0.0,0.0,,,,,
13,2014-06-10,,Legs,Seated Leg Curl Machine,210.0,10.0,0.75,280.0,2100.0,1575.0,,,,
14,2014-06-10,,Legs,Seated Leg Curl Machine,210.0,10.0,0.75,280.0,2100.0,1575.0,,,,
15,2014-06-10,,Legs,Seated Leg Curl Machine,195.0,10.0,0.6964285714285714,280.0,1950.0,1358.0357142857142,,,,Right knee started bothering me
16,2014-06-10,,Legs,Leg Press,225.0,10.0,0.75,300.0,2250.0,1687.5,,,,
17,2014-06-10,,Legs,Leg Press,225.0,10.0,0.75,300.0,2250.0,1687.5,,,,
18,2014-06-10,,Legs,Leg Press,225.0,10.0,0.75,300.0,2250.0,1687.5,,,,
19,2014-06-17,,Chest,Flat Dumbbell Bench Press,55.0,10.0,0.7534246575342466,73.0,550.0,414.3835616438356,,,,
20,2014-06-17,,Chest,Flat Dumbbell Bench Press,55.0,10.0,0.7534246575342466,73.0,550.0,414.3835616438356,,,,
21,2014-06-17,,Chest,Flat Dumbbell Bench Press,55.0,8.0,0.7534246575342466,73.0,440.0,331.5068493150685,,,,
22,2014-06-17,,Biceps,Dumbbell Hammer Curl,35.0,8.0,0.7954545454545454,44.0,280.0,222.72727272727272,,,,
23,2014-06-17,,Biceps,Dumbbell Hammer Curl,35.0,5.0,0.7954545454545454,44.0,175.0,139.20454545454544,,,,
24,2014-06-18,,Cardio,Stationary Bike,,,,,,,mi,1.4,300.0,
25,2014-06-18,,Cardio,Rowing Machine,,,,,,,m,1162.0,300.0,
26,2014-06-19,,Cardio,Running (Treadmill),,,,,,,mi,0.55,301.0,"Right knee, ankle, and instep starting hurting. Never start on treadmill cold"
27,2014-06-19,,Biceps,Dumbbell Hammer Curl,40.0,6.0,0.8333333333333334,48.0,240.0,200.0,,,,
28,2014-06-19,,Biceps,Dumbbell Hammer Curl,35.0,5.0,0.7291666666666666,48.0,175.0,127.60416666666666,,,,
29,2014-06-19,,Chest,Flat Dumbbell Bench Press,60.0,10.0,0.75,80.0,600.0,450.0,,,,
30,2014-06-19,,Chest,Flat Dumbbell Bench Press,60.0,10.0,0.75,80.0,600.0,450.0,,,,
31,2014-06-19,,Back,Pull Up,,6.0,,,,,,,,
32,2014-06-19,,Back,Pull Up,,5.0,,,,,,,,
