set_id,workout_id,date,routine,category,exercise,ex_set_no,weight,reps,rpe,stim_reps,intensity,one_rep_max,volume,relative_volume,strength_range,hypertrophy_range,stimulus,distance,time,speed,comment
0,0,2014-06-07,,Back,Lat Pulldown,0,150.0,10.0,,,0.75,200.0,1500.0,1125.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1,0,2014-06-07,,Back,Lat Pulldown,1,150.0,10.0,,,0.75,200.0,1500.0,1125.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
2,0,2014-06-07,,Back,Lat Pulldown,2,150.0,10.0,,,0.75,200.0,1500.0,1125.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
3,0,2014-06-07,,Back,Seated Back Extension,0,120.0,10.0,,,0.75,160.0,1200.0,900.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
4,0,2014-06-07,,Back,Seated Back Extension,1,120.0,10.0,,,0.75,160.0,1200.0,900.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
5,0,2014-06-07,,Back,Seated Back Extension,2,120.0,10.0,,,0.75,160.0,1200.0,900.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6,0,2014-06-07,,Back,Pull Up,0,,8.0,,,,,,,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
7,0,2014-06-07,,Back,Pull Up,1,,5.0,,,,,,,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
8,0,2014-06-07,,Back,Pull Up,2,,1.0,,0.0,,,,,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
9,1,2014-06-08,,Chest,Flat Dumbbell Bench Press,0,55.0,10.0,,,0.75,73.0,550.0,412.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
10,1,2014-06-08,,Chest,Flat Dumbbell Bench Press,1,55.0,10.0,,,0.75,73.0,550.0,412.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
11,1,2014-06-08,,Chest,Flat Dumbbell Bench Press,2,55.0,10.0,,,0.75,73.0,550.0,412.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
12,1,2014-06-08,,Chest,Push Up,0,0.0,10.0,,,,0.0,0.0,,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
13,2,2014-06-10,,Legs,Seated Leg Curl Machine,0,210.0,10.0,,,0.75,280.0,2100.0,1575.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
14,2,2014-06-10,,Legs,Seated Leg Curl Machine,1,210.0,10.0,,,0.75,280.0,2100.0,1575.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
15,2,2014-06-10,,Legs,Seated Leg Curl Machine,2,195.0,10.0,,,0.7,280.0,1950.0,1365.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,Right knee started bothering me
16,2,2014-06-10,,Legs,Leg Press,0,225.0,10.0,,,0.75,300.0,2250.0,1687.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
17,2,2014-06-10,,Legs,Leg Press,1,225.0,10.0,,,0.75,300.0,2250.0,1687.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
18,2,2014-06-10,,Legs,Leg Press,2,225.0,10.0,,,0.75,300.0,2250.0,1687.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
19,3,2014-06-17,,Chest,Flat Dumbbell Bench Press,0,55.0,10.0,,,0.75,73.0,550.0,412.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
20,3,2014-06-17,,Chest,Flat Dumbbell Bench Press,1,55.0,10.0,,,0.75,73.0,550.0,412.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
21,3,2014-06-17,,Chest,Flat Dumbbell Bench Press,2,55.0,8.0,,,0.75,73.0,440.0,330.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
22,3,2014-06-17,,Biceps,Dumbbell Hammer Curl,0,35.0,8.0,,,0.8,44.0,280.0,224.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
23,3,2014-06-17,,Biceps,Dumbbell Hammer Curl,1,35.0,5.0,,,0.8,44.0,175.0,140.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
24,4,2014-06-18,,Cardio,Stationary Bike,0,,,,,,,,,,,strength,1.4,300.0,16.8,
25,4,2014-06-18,,Cardio,Rowing Machine,0,,,,,,,,,,,strength,0.722033102,300.0,8.664397224000002,
26,5,2014-06-19,,Cardio,Running (Treadmill),0,,,,,,,,,,,strength,0.55,301.0,6.578073089700998,"Right knee, ankle, and instep starting hurting. Never start on treadmill cold"
27,5,2014-06-19,,Biceps,Dumbbell Hammer Curl,0,40.0,6.0,,,0.83,48.0,240.0,199.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
28,5,2014-06-19,,Biceps,Dumbbell Hammer Curl,1,35.0,5.0,,,0.73,48.0,175.0,127.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
29,5,2014-06-19,,Chest,Flat Dumbbell Bench Press,0,60.0,10.0,,,0.75,80.0,600.0,450.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
30,5,2014-06-19,,Chest,Flat Dumbbell Bench Press,1,60.0,10.0,,,0.75,80.0,600.0,450.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
31,5,2014-06-19,,Back,Pull Up,0,,6.0,,,,,,,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
32,5,2014-06-19,,Back,Pull Up,1,,5.0,,,,,,,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
33,5,2014-06-19,,Back,Pull Up,2,,4.0,,0.0,,,,,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
34,5,2014-06-19,,Legs,Leg Press,0,225.0,10.0,,,0.7,320.0,2250.0,1575.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
35,5,2014-06-19,,Legs,Leg Press,1,240.0,10.0,,,0.75,320.0,2400.0,1800.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
36,5,2014-06-19,,Legs,Leg Press,2,240.0,10.0,,,0.75,320.0,2400.0,1800.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
37,5,2014-06-19,,Legs,Standing Calf Raise Machine,0,70.0,10.0,,,0.75,93.0,700.0,525.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
38,5,2014-06-19,,Legs,Standing Calf Raise Machine,1,70.0,10.0,,,0.75,93.0,700.0,525.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
39,5,2014-06-19,,Legs,Standing Calf Raise Machine,2,70.0,10.0,,,0.75,93.0,700.0,525.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
40,6,2014-06-22,,Cardio,Stationary Bike,0,,,,,,,,,,,strength,1.6,300.0,19.200000000000003,
41,6,2014-06-22,,Cardio,Running (Treadmill),0,,,,,,,,,,,strength,0.63,316.0,7.177215189873418,
42,6,2014-06-22,,Legs,Leg Press,0,255.0,10.0,,,0.75,340.0,2550.0,1912.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
43,6,2014-06-22,,Legs,Leg Press,1,255.0,10.0,,,0.75,340.0,2550.0,1912.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
44,6,2014-06-22,,Legs,Leg Press,2,255.0,10.0,,,0.75,340.0,2550.0,1912.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
45,6,2014-06-22,,Legs,Standing Calf Raise Machine,0,135.0,10.0,,,0.75,180.0,1350.0,1012.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
46,6,2014-06-22,,Legs,Standing Calf Raise Machine,1,120.0,10.0,,,0.67,180.0,1200.0,804.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
47,6,2014-06-22,,Legs,Standing Calf Raise Machine,2,120.0,10.0,,,0.67,180.0,1200.0,804.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
48,6,2014-06-22,,Back,Pull Up,0,,10.0,,,,,,,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
49,6,2014-06-22,,Back,Pull Up,1,,6.0,,,,,,,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
50,6,2014-06-22,,Back,Pull Up,2,,5.0,,,,,,,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
51,6,2014-06-22,,Back,Pull Up,3,,4.0,,0.0,,,,,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
52,7,2014-06-24,,Cardio,Stationary Bike,0,,,,,,,,,,,strength,1.48,300.0,17.76,
53,7,2014-06-24,,Cardio,Running (Treadmill),0,,,,,,,,,,,strength,0.56,300.0,6.720000000000001,
54,7,2014-06-24,,Biceps,Dumbbell Hammer Curl,0,40.0,5.0,,,0.83,48.0,200.0,166.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
55,7,2014-06-24,,Biceps,Dumbbell Hammer Curl,1,35.0,5.0,,,0.73,48.0,175.0,127.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
