id,date,exercise,routine,category,workout_set,exercise_set,superset,sub_superset,weight,reps,volume,one_rep_max,distance_unit,distance,time,speed,set_completed,comment
1,2014-06-07,Lat Pulldown,,Back,1,1.0,,,150.0,10.0,1500.0,200.0,,,,,,
2,2014-06-07,Lat Pulldown,,Back,2,2.0,,,150.0,10.0,1500.0,200.0,,,,,,
3,2014-06-07,Lat Pulldown,,Back,3,3.0,,,150.0,10.0,1500.0,200.0,,,,,,
4,2014-06-07,Seated Back Extension,,Back,4,4.0,,,120.0,10.0,1200.0,160.0,,,,,,
5,2014-06-07,Seated Back Extension,,Back,5,5.0,,,120.0,10.0,1200.0,160.0,,,,,,
6,2014-06-07,Seated Back Extension,,Back,6,6.0,,,120.0,10.0,1200.0,160.0,,,,,,
7,2014-06-07,Pull Up,,Back,7,7.0,,,1.0,8.0,8.0,1.2666666666666666,,,,,,
8,2014-06-07,Pull Up,,Back,8,8.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,,
9,2014-06-07,Pull Up,,Back,9,9.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,,
10,2014-06-08,Flat Dumbbell Bench Press,,Chest,10,10.0,,,55.0,10.0,550.0,73.33333333333333,,,,,,
11,2014-06-08,Flat Dumbbell Bench Press,,Chest,11,11.0,,,55.0,10.0,550.0,73.33333333333333,,,,,,
12,2014-06-08,Flat Dumbbell Bench Press,,Chest,12,12.0,,,55.0,10.0,550.0,73.33333333333333,,,,,,
13,2014-06-08,Push Up,,Chest,13,13.0,,,0.0,10.0,0.0,0.0,,,,,,
14,2014-06-10,Seated Leg Curl Machine,,Legs,14,14.0,,,210.0,10.0,2100.0,280.0,,,,,,
15,2014-06-10,Seated Leg Curl Machine,,Legs,15,15.0,,,210.0,10.0,2100.0,280.0,,,,,,
16,2014-06-10,Seated Leg Curl Machine,,Legs,16,16.0,,,195.0,10.0,1950.0,260.0,,,,,,Right knee started bothering me
17,2014-06-10,Leg Press,,Legs,17,17.0,,,225.0,10.0,2250.0,300.0,,,,,,
18,2014-06-10,Leg Press,,Legs,18,18.0,,,225.0,10.0,2250.0,300.0,,,,,,
19,2014-06-10,Leg Press,,Legs,19,19.0,,,225.0,10.0,2250.0,300.0,,,,,,
20,2014-06-17,Flat Dumbbell Bench Press,,Chest,20,20.0,,,55.0,10.0,550.0,73.33333333333333,,,,,,
21,2014-06-17,Flat Dumbbell Bench Press,,Chest,21,21.0,,,55.0,10.0,550.0,73.33333333333333,,,,,,
22,2014-06-17,Flat Dumbbell Bench Press,,Chest,22,22.0,,,55.0,8.0,440.0,69.66666666666667,,,,,,
23,2014-06-17,Dumbbell Hammer Curl,,Back,23,23.0,,,35.0,8.0,280.0,44.333333333333336,,,,,,
24,2014-06-17,Dumbbell Hammer Curl,,Back,24,24.0,,,35.0,5.0,175.0,40.833333333333336,,,,,,
25,2014-06-18,Stationary Bike,,Cardio,25,25.0,,,,,,,mi,1.4,0.0,inf,,
26,2014-06-18,Rowing Machine,,Cardio,26,26.0,,,,,,,m,1162.0,0.0,inf,,
27,2014-06-19,Running (Treadmill),,Cardio,27,27.0,,,,,,,mi,0.55,0.0,inf,,"Right knee, ankle, and instep starting hurting. Never start on treadmill cold"
28,2014-06-19,Dumbbell Hammer Curl,,Back,28,28.0,,,40.0,6.0,240.0,48.0,,,,,,
29,2014-06-19,Dumbbell Hammer Curl,,Back,29,29.0,,,35.0,5.0,175.0,40.833333333333336,,,,,,
30,2014-06-19,Flat Dumbbell Bench Press,,Chest,30,30.0,,,60.0,10.0,600.0,80.0,,,,,,
31,2014-06-19,Flat Dumbbell Bench Press,,Chest,31,31.0,,,60.0,10.0,600.0,80.0,,,,,,
32,2014-06-19,Pull Up,,Back,32,32.0,,,1.0,6.0,6.0,1.2,,,,,,
33,2014-06-19,Pull Up,,Back,33,33.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,,
34,2014-06-19,Pull Up,,Back,34,34.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,,
35,2014-06-19,Leg Press,,Legs,35,35.0,,,225.0,10.0,2250.0,300.0,,,,,,
36,2014-06-19,Leg Press,,Legs,36,36.0,,,240.0,10.0,2400.0,320.0,,,,,,
37,2014-06-19,Leg Press,,Legs,37,37.0,,,240.0,10.0,2400.0,320.0,,,,,,
38,2014-06-19,Standing Calf Raise Machine,,Legs,38,38.0,,,70.0,10.0,700.0,93.33333333333333,,,,,,
39,2014-06-19,Standing Calf Raise Machine,,Legs,39,39.0,,,70.0,10.0,700.0,93.33333333333333,,,,,,
40,2014-06-19,Standing Calf Raise Machine,,Legs,40,40.0,,,70.0,10.0,700.0,93.33333333333333,,,,,,
41,2014-06-22,Stationary Bike,,Cardio,41,41.0,,,,,,,mi,1.6,0.0,inf,,
42,2014-06-22,Running (Treadmill),,Cardio,42,42.0,,,,,,,mi,0.63,0.0,inf,,
43,2014-06-22,Leg Press,,Legs,43,43.0,,,255.0,10.0,2550.0,340.0,,,,,,
44,2014-06-22,Leg Press,,Legs,44,44.0,,,255.0,10.0,2550.0,340.0,,,,,,
45,2014-06-22,Leg Press,,Legs,45,45.0,,,255.0,10.0,2550.0,340.0,,,,,,
46,2014-06-22,Standing Calf Raise Machine,,Legs,46,46.0,,,135.0,10.0,1350.0,180.0,,,,,,
47,2014-06-22,Standing Calf Raise Machine,,Legs,47,47.0,,,120.0,10.0,1200.0,160.0,,,,,,
48,2014-06-22,Standing Calf Raise Machine,,Legs,48,48.0,,,120.0,10.0,1200.0,160.0,,,,,,
49,2014-06-22,Pull Up,,Back,49,49.0,,,1.0,10.0,10.0,1.3333333333333333,,,,,,
50,2014-06-22,Pull Up,,Back,50,50.0,,,1.0,6.0,6.0,1.2,,,,,,
51,2014-06-22,Pull Up,,Back,51,51.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,,
52,2014-06-22,Pull Up,,Back,52,52.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,,
53,2014-06-24,Stationary Bike,,Cardio,53,53.0,,,,,,,mi,1.48,0.0,inf,,
54,2014-06-24,Running (Treadmill),,Cardio,54,54.0,,,,,,,mi,0.56,0.0,inf,,
55,2014-06-24,Dumbbell Hammer Curl,,Back,55,55.0,,,40.0,5.0,200.0,46.666666666666664,,,,,,
56,2014-06-24,Dumbbell Hammer Curl,,Back,56,56.0,,,35.0,5.0,175.0,40.833333333333336,,,,,,
57,2014-06-24,Dumbbell Hammer Curl,,Back,57,57.0,,,35.0,10.0,350.0,46.666666666666664,,,,,,
58,2014-06-24,Dumbbell Hammer Curl,,Back,58,58.0,,,35.0,5.0,175.0,40.833333333333336,,,,,,
59,2014-06-24,Flat Dumbbell Bench Press,,Chest,59,59.0,,,60.0,10.0,600.0,80.0,,,,,,
60,2014-06-24,Flat Dumbbell Bench Press,,Chest,60,60.0,,,60.0,10.0,600.0,80.0,,,,,,
61,2014-06-24,Flat Dumbbell Bench Press,,Chest,61,61.0,,,60.0,5.0,300.0,70.0,,,,,,
62,2014-06-24,Pull Up,,Back,62,62.0,,,1.0,10.0,10.0,1.3333333333333333,,,,,,
63,2014-06-24,Pull Up,,Back,63,63.0,,,1.0,6.0,6.0,1.2,,,,,,
64,2014-06-24,Pull Up,,Back,64,64.0,,,1.0,3.0,3.0,1.1,,,,,,
65,2014-06-24,Lat Pulldown,,Back,65,65.0,,,150.0,10.0,1500.0,200.0,,,,,,
66,2014-06-24,Lat Pulldown,,Back,66,66.0,,,150.0,10.0,1500.0,200.0,,,,,,
67,2014-06-24,Lat Pulldown,,Back,67,67.0,,,150.0,10.0,1500.0,200.0,,,,,,
68,2014-06-26,Stationary Bike,,Cardio,68,68.0,,,,,,,mi,1.56,0.0,inf,,
69,2014-06-26,Running (Treadmill),,Cardio,69,69.0,,,,,,,mi,0.62,0.0,inf,,
70,2014-06-30,Stationary Bike,,Cardio,70,70.0,,,,,,,mi,1.63,0.0,inf,,
71,2014-06-30,Rowing Machine,,Cardio,71,71.0,,,,,,,m,1200.0,0.0,inf,,
72,2014-07-01,Stationary Bike,,Cardio,72,72.0,,,,,,,mi,1.45,0.0,inf,,
73,2014-07-01,Running (Treadmill),,Cardio,73,73.0,,,,,,,mi,0.63,0.0,inf,,
74,2014-07-01,Flat Dumbbell Bench Press,,Chest,74,74.0,,,60.0,10.0,600.0,80.0,,,,,,
75,2014-07-01,Flat Dumbbell Bench Press,,Chest,75,75.0,,,60.0,10.0,600.0,80.0,,,,,,
76,2014-07-01,Flat Dumbbell Bench Press,,Chest,76,76.0,,,60.0,6.0,360.0,72.0,,,,,,
77,2014-07-01,Dumbbell Curl,,Back,77,77.0,,,35.0,10.0,350.0,46.666666666666664,,,,,,
78,2014-07-02,Stationary Bike,,Cardio,78,78.0,,,,,,,mi,1.42,0.0,inf,,
79,2014-07-02,Running (Treadmill),,Cardio,79,79.0,,,,,,,mi,0.6,0.0,inf,,
80,2014-07-02,Rowing Machine,,Cardio,80,80.0,,,,,,,m,1198.0,0.0,inf,,
81,2014-07-02,Lat Pulldown,,Back,81,81.0,,,155.0,10.0,1550.0,206.66666666666666,,,,,,
