id,date,weekday,category,primary_lift,volume,mean_reps,completion_rate,days_since_workout,days_since_category,age
1,2014-06-07,Saturday,Back,Lat Pulldown,8114.0,8.222222222222221,1.0,0,0,19
2,2014-06-08,Sunday,Chest,Flat Dumbbell Bench Press,1650.0,10.0,0.75,1,0,19
3,2014-06-10,Tuesday,Legs,Leg Press,12900.0,10.0,1.0,2,0,19
4,2014-06-17,Tuesday,Chest,Flat Dumbbell Bench Press,1995.0,8.2,1.0,7,9,19
5,2014-06-18,Wednesday,Cardio,Cardio,0.0,,1.0,1,0,19
6,2014-06-19,Thursday,Legs,Leg Press,10780.0,8.153846153846153,1.0,1,9,19
7,2014-06-22,Sunday,Legs,Leg Press,11425.0,8.5,1.0,3,3,19
8,2014-06-24,Tuesday,Back,Lat Pulldown,6919.0,7.615384615384615,1.0,2,17,19
9,2014-06-26,Thursday,Cardio,Cardio,0.0,,1.0,2,8,19
10,2014-06-30,Monday,Cardio,Cardio,0.0,,1.0,4,4,19
11,2014-07-01,Tuesday,Chest,Flat Dumbbell Bench Press,1910.0,9.0,1.0,1,14,19
12,2014-07-02,Wednesday,Back,Lat Pulldown,4663.0,7.166666666666667,1.0,1,8,19
13,2014-07-05,Saturday,Abs,Undefined Ab Workout,1.0,1.0,1.0,3,0,19
14,2014-07-07,Monday,Chest,Flat Dumbbell Bench Press,2515.0,8.166666666666666,1.0,2,6,19
15,2014-07-09,Wednesday,Back,Seated Cable Row,4695.0,7.666666666666667,1.0,2,7,19
16,2014-07-10,Thursday,Abs,Undefined Ab Workout,1.0,1.0,1.0,1,5,19
17,2014-07-13,Sunday,Chest,Dumbbell Overhead Triceps Extension,1300.0,10.0,1.0,3,6,19
18,2014-07-15,Tuesday,Abs,Undefined Ab Workout,1.0,1.0,1.0,2,5,19
19,2014-07-16,Wednesday,Chest,Flat Dumbbell Bench Press,1950.0,10.0,1.0,1,3,19
20,2014-07-17,Thursday,Cardio,Cardio,0.0,,1.0,1,17,19
21,2014-07-21,Monday,Abs,Undefined Ab Workout,1.0,1.0,1.0,4,6,19
22,2014-07-22,Tuesday,Legs,Leg Press,11425.0,8.5,1.0,1,30,19
23,2014-07-23,Wednesday,Back,Lat Pulldown,8100.0,10.0,1.0,1,14,19
24,2014-07-25,Friday,Cardio,Cardio,0.0,,1.0,2,8,19
25,2014-07-27,Sunday,Chest,Seated Machine Fly,5236.0,6.615384615384615,0.7142857142857143,2,11,19
26,2014-07-28,Monday,Abs,Undefined Ab Workout,1.0,1.0,1.0,1,7,19
27,2014-07-30,Wednesday,Back,Lat Pulldown,8550.0,10.0,1.0,2,7,19
28,2014-07-31,Thursday,Cardio,Cardio,0.0,,1.0,1,6,19
29,2014-08-04,Monday,Abs,Undefined Ab Workout,1.0,1.0,1.0,4,7,19
30,2014-08-07,Thursday,Back,Pull Up,14.0,4.666666666666667,1.0,3,8,19
31,2014-08-08,Friday,Chest,Seated Machine Fly,4260.0,4.333333333333333,1.0,1,12,19
32,2014-08-11,Monday,Cardio,Cardio,0.0,,1.0,3,11,19
33,2014-08-12,Tuesday,Abs,Undefined Ab Workout,1.0,1.0,1.0,1,8,19
34,2014-08-14,Thursday,Back,Dumbbell Row,1967.0,7.833333333333333,1.0,2,7,19
35,2014-08-15,Friday,Shoulders,Dumbbell Shoulder Press,1130.0,6.8,1.0,1,0,19
36,2014-08-17,Sunday,Chest,Flat Dumbbell Bench Press,14030.0,13.066666666666666,1.0,2,9,19
37,2014-08-18,Monday,Back,Bent Over Row,17840.0,12.933333333333334,1.0,1,4,19
38,2014-09-03,Wednesday,Chest,Flat Dumbbell Bench Press,14030.0,13.066666666666666,1.0,16,17,19
39,2014-09-06,Saturday,Back,Bent Over Row,17840.0,12.933333333333334,1.0,3,19,19
40,2014-10-17,Friday,Back,Lat Pulldown,11850.0,13.333333333333334,1.0,41,41,19
41,2014-10-18,Saturday,Chest,Flat Barbell Bench Press,5300.0,14.0,1.0,1,45,19
42,2014-11-21,Friday,Abs,Undefined Ab Workout,1.0,1.0,1.0,34,101,19
43,2014-11-30,Sunday,Chest,Flat Barbell Bench Press,6225.0,7.3076923076923075,1.0,9,43,19
44,2014-12-18,Thursday,Chest,Flat Dumbbell Bench Press,6055.0,9.4,1.0,18,18,19
45,2014-12-19,Friday,Legs,Dumbbell Calf Raise,3400.0,10.0,1.0,1,150,19
46,2014-12-20,Saturday,Back,Lat Pulldown,3662.0,6.8,1.0,1,64,19
47,2014-12-22,Monday,Abs,Undefined Ab Workout,1.0,1.0,1.0,2,31,19
48,2014-12-26,Friday,Back,Lat Pulldown,10583.0,8.045454545454545,1.0,4,6,19
49,2014-12-27,Saturday,Legs,Dumbbell Lunges,1401.0,7.75,1.0,1,8,19
50,2014-12-29,Monday,Legs,Dumbbell Lunges,1451.0,7.75,1.0,2,2,19
51,2014-12-30,Tuesday,Chest,Flat Barbell Bench Press,9014.0,7.615384615384615,1.0,1,12,19
52,2014-12-31,Wednesday,Back,Lat Pulldown,4196.0,7.3,1.0,1,5,19
53,2015-01-02,Friday,Abs,Undefined Ab Workout,1.0,1.0,1.0,2,11,20
54,2015-01-03,Saturday,Legs,Dumbbell Lunges,1550.0,10.0,1.0,1,5,20
55,2015-01-05,Monday,Chest,Flat Dumbbell Bench Press,3450.0,10.0,1.0,2,6,20
56,2015-01-06,Tuesday,Back,Lat Pulldown,13320.0,9.857142857142858,1.0,1,6,20
57,2015-01-09,Friday,Back,Deadlift,4951.0,9.0,1.0,3,3,20
58,2015-01-12,Monday,Chest,Flat Dumbbell Bench Press,1000.0,10.0,1.0,3,7,20
59,2015-01-13,Tuesday,Abs,Undefined Ab Workout,1.0,1.0,1.0,1,11,20
60,2015-02-15,Sunday,Chest,Flat Dumbbell Bench Press,3835.0,7.3076923076923075,1.0,33,34,20
61,2015-03-03,Tuesday,Back,Lat Pulldown,9700.0,9.0,1.0,16,53,20
62,2015-03-15,Sunday,Legs,Hip Abduction,13050.0,10.0,1.0,12,71,20
63,2015-03-16,Monday,Cardio,Cardio,0.0,,1.0,1,217,20
64,2015-03-18,Wednesday,Abs,Undefined Ab Workout,1.0,1.0,1.0,2,64,20
65,2015-03-19,Thursday,Chest,Flat Barbell Bench Press,4690.0,7.428571428571429,1.0,1,32,20
66,2015-03-20,Friday,Cooldown,Cooldown And Stretch,1.0,1.0,1.0,1,0,20
67,2015-03-21,Saturday,Back,Lat Pulldown,7285.0,8.333333333333334,1.0,1,18,20
68,2015-03-24,Tuesday,Legs,Hip Abduction,14300.0,10.0,1.0,3,9,20
69,2015-03-27,Friday,Chest,Flat Dumbbell Bench Press,2125.0,7.5,1.0,3,8,20
70,2015-03-28,Saturday,Back,Lat Pulldown,8103.0,6.923076923076923,1.0,1,7,20
