date,routine,weekday,category,primary_lift,volume,mean_reps,completion_rate,days_since_workout,days_since_category,age
2014-06-07,,Saturday,Back,Lat Pulldown,1500.0,10.0,,0,0,19
2014-06-07,,Saturday,Chest,Flat Dumbbell Bench Press,1500.0,10.0,,0,0,19
2014-06-07,,Saturday,Legs,Leg Press,1500.0,10.0,,0,0,19
2014-06-07,,Saturday,Chest,Flat Dumbbell Bench Press,1200.0,10.0,,0,0,19
2014-06-07,,Saturday,Cardio,Cardio,1200.0,10.0,,0,0,19
2014-06-07,,Saturday,Legs,Leg Press,1200.0,10.0,,0,0,19
2014-06-07,,Saturday,Legs,Leg Press,8.0,8.0,,0,0,19
2014-06-07,,Saturday,Back,Lat Pulldown,5.0,5.0,,0,0,19
2014-06-07,,Saturday,Cardio,Cardio,1.0,1.0,,0,0,19
2014-06-08,,Sunday,Cardio,Cardio,550.0,10.0,,1,1,19
2014-06-08,,Sunday,Chest,Flat Dumbbell Bench Press,550.0,10.0,,0,1,19
2014-06-08,,Sunday,Back,Lat Pulldown,550.0,10.0,,0,1,19
2014-06-08,,Sunday,Abs,Undefined Ab Workout,0.0,10.0,,0,0,19
2014-06-10,,Tuesday,Chest,Flat Dumbbell Bench Press,2100.0,10.0,,2,2,19
2014-06-10,,Tuesday,Back,Seated Cable Row,2100.0,10.0,,0,2,19
2014-06-10,,Tuesday,Abs,Undefined Ab Workout,1950.0,10.0,,0,2,19
2014-06-10,,Tuesday,Chest,Dumbbell Overhead Triceps Extension,2250.0,10.0,,0,0,19
2014-06-10,,Tuesday,Abs,Undefined Ab Workout,2250.0,10.0,,0,0,19
2014-06-10,,Tuesday,Chest,Flat Dumbbell Bench Press,2250.0,10.0,,0,0,19
2014-06-17,,Tuesday,Cardio,Cardio,550.0,10.0,,7,9,19
2014-06-17,,Tuesday,Abs,Undefined Ab Workout,550.0,10.0,,0,7,19
2014-06-17,,Tuesday,Legs,Leg Press,440.0,8.0,,0,10,19
2014-06-17,,Tuesday,Back,Lat Pulldown,280.0,8.0,,0,7,19
2014-06-17,,Tuesday,Cardio,Cardio,175.0,5.0,,0,0,19
2014-06-18,,Wednesday,Chest,Seated Machine Fly,0.0,,,1,8,19
2014-06-18,,Wednesday,Abs,Undefined Ab Workout,0.0,,,0,1,19
2014-06-19,,Thursday,Back,Lat Pulldown,0.0,,,1,2,19
2014-06-19,,Thursday,Cardio,Cardio,240.0,6.0,,0,2,19
2014-06-19,,Thursday,Abs,Undefined Ab Workout,175.0,5.0,,0,1,19
2014-06-19,,Thursday,Back,Pull Up,600.0,10.0,,0,0,19
2014-06-19,,Thursday,Chest,Seated Machine Fly,600.0,10.0,,0,1,19
2014-06-19,,Thursday,Cardio,Cardio,6.0,6.0,,0,0,19
2014-06-19,,Thursday,Abs,Undefined Ab Workout,5.0,5.0,,0,0,19
2014-06-19,,Thursday,Back,Dumbbell Row,4.0,4.0,,0,0,19
2014-06-19,,Thursday,Shoulders,Dumbbell Shoulder Press,2250.0,10.0,,0,0,19
2014-06-19,,Thursday,Chest,Flat Dumbbell Bench Press,2400.0,10.0,,0,0,19
2014-06-19,,Thursday,Back,Bent Over Row,2400.0,10.0,,0,0,19
2014-06-19,,Thursday,Chest,Flat Dumbbell Bench Press,700.0,10.0,,0,0,19
2014-06-19,,Thursday,Back,Bent Over Row,700.0,10.0,,0,0,19
2014-06-19,,Thursday,Back,Lat Pulldown,700.0,10.0,,0,0,19
2014-06-22,,Sunday,Chest,Flat Barbell Bench Press,0.0,,,3,3,19
2014-06-22,,Sunday,Abs,Undefined Ab Workout,0.0,,,0,3,19
2014-06-22,,Sunday,Chest,Flat Barbell Bench Press,2550.0,10.0,,0,0,19
2014-06-22,,Sunday,Chest,Flat Dumbbell Bench Press,2550.0,10.0,,0,0,19
2014-06-22,,Sunday,Legs,Dumbbell Calf Raise,2550.0,10.0,,0,5,19
2014-06-22,,Sunday,Back,Lat Pulldown,1350.0,10.0,,0,3,19
2014-06-22,,Sunday,Abs,Undefined Ab Workout,1200.0,10.0,,0,0,19
2014-06-22,,Sunday,Back,Lat Pulldown,1200.0,10.0,,0,0,19
2014-06-22,,Sunday,Legs,Dumbbell Lunges,10.0,10.0,,0,0,19
2014-06-22,,Sunday,Legs,Dumbbell Lunges,6.0,6.0,,0,0,19
2014-06-22,,Sunday,Chest,Flat Barbell Bench Press,5.0,5.0,,0,0,19
2014-06-22,,Sunday,Back,Lat Pulldown,4.0,4.0,,0,0,19
2014-06-24,,Tuesday,Abs,Undefined Ab Workout,0.0,,,2,2,19
2014-06-24,,Tuesday,Legs,Dumbbell Lunges,0.0,,,0,2,19
2014-06-24,,Tuesday,Chest,Flat Dumbbell Bench Press,200.0,5.0,,0,2,19
2014-06-24,,Tuesday,Back,Lat Pulldown,175.0,5.0,,0,2,19
2014-06-24,,Tuesday,Back,Deadlift,350.0,10.0,,0,0,19
2014-06-24,,Tuesday,Chest,Flat Dumbbell Bench Press,175.0,5.0,,0,0,19
2014-06-24,,Tuesday,Abs,Undefined Ab Workout,600.0,10.0,,0,0,19
2014-06-24,,Tuesday,Chest,Flat Dumbbell Bench Press,600.0,10.0,,0,0,19
2014-06-24,,Tuesday,Back,Lat Pulldown,300.0,5.0,,0,0,19
2014-06-24,,Tuesday,Legs,Hip Abduction,10.0,10.0,,0,0,19
2014-06-24,,Tuesday,Cardio,Cardio,6.0,6.0,,0,5,19
2014-06-24,,Tuesday,Abs,Undefined Ab Workout,3.0,3.0,,0,0,19
2014-06-24,,Tuesday,Chest,Flat Barbell Bench Press,1500.0,10.0,,0,0,19
2014-06-24,,Tuesday,Cooldown,Cooldown And Stretch,1500.0,10.0,,0,0,19
2014-06-24,,Tuesday,Back,Lat Pulldown,1500.0,10.0,,0,0,19
2014-06-26,,Thursday,Legs,Hip Abduction,0.0,,,2,2,19
2014-06-26,,Thursday,Chest,Flat Dumbbell Bench Press,0.0,,,0,2,19
